survey_id,farmer_uid,data_year,age,education,household_member,women,total_income_riel,spend_riel,homestead,cattle,buffalo
6640,BAK KAE|BK002,2023,,,,,,,2500,0,0
7449,BAK KAE|BK002,2024,45,Primary,10,3,12,9,142,6,0
10927,BAK KAE|BK002,2025,30,Primary,12,3,20,20,2000,4,0
6630,BAK KAE|BK003,2023,,,,,,,5600,0,0
7450,BAK KAE|BK003,2024,38,Primary,9,4,9,8,142,1,0
10928,BAK KAE|BK003,2025,15,Primary,6,3,12,10,952,1,0
7451,BAK KAE|BK004,2024,36,Primary,4,1,5,4,1000,4,0
10929,BAK KAE|BK004,2025,35,Literacy,6,1,14,10,500,5,0
6601,BAK KAE|BK006,2023,,,,,,,1350,0,0
7452,BAK KAE|BK006,2024,57,Primary,3,2,6,5,142,0,0
10930,BAK KAE|BK006,2025,23,Literacy,7,2,8,8,1200,0,0
6669,BAK KAE|BK007,2023,,,,,,,120,0,0
7453,BAK KAE|BK007,2024,23,Primary,6,4,10,9,700,6,3
7454,BAK KAE|BK008,2024,35,Primary,6,3,15,12,500,0,0
6655,BAK KAE|BK009,2023,,,,,,,400,0,0
7455,BAK KAE|BK009,2024,23,Primary,6,2,10,9,110,0,0
10931,BAK KAE|BK009,2025,32,Secondary,3,1,12,9,1500,0,0
6498,BAK KAE|BK010,2023,,,,,,,300,0,0
7456,BAK KAE|BK010,2024,48,Literacy,4,2,7,6,700,4,0
10932,BAK KAE|BK010,2025,49,Primary,6,3,12,10,2100,3,0
6547,BAK KAE|BK012,2023,,,,,,,400,0,0
7457,BAK KAE|BK012,2024,40,Literacy,5,2,70,60,780,0,0
10933,BAK KAE|BK012,2025,41,Secondary,5,2,28,25,1800,0,0
6497,BAK KAE|BK013,2023,,,,,,,600,0,0
7458,BAK KAE|BK013,2024,31,High school,6,2,40,35,800,17,0
10934,BAK KAE|BK013,2025,32,High school,6,3,35,28,900,19,0
6715,BAK KAE|BK014,2023,,,,,,,500,0,0
7459,BAK KAE|BK014,2024,30,Literacy,9,3,10,9,500,1,0
10935,BAK KAE|BK014,2025,31,Primary,9,3,40,35,1800,0,0
10936,BAK KAE|BK015,2025,38,Secondary,6,4,20,20,600,3,0
6449,BAK KAE|BK017,2023,,,,,,,500,0,0
7460,BAK KAE|BK017,2024,58,Literacy,5,2,19,18,600,6,0
10937,BAK KAE|BK017,2025,49,Literacy,5,2,10,7,830,4,0
6511,BAK KAE|BK018,2023,,,,,,,800,0,0
7461,BAK KAE|BK018,2024,38,Primary,7,3,11,10,700,9,0
10938,BAK KAE|BK018,2025,38,Literacy,5,3,7,6,600,5,0
6667,BAK KAE|BK019,2023,,,,,,,1050,0,0
7462,BAK KAE|BK019,2024,40,Primary,7,4,10,7,133,7,0
10939,BAK KAE|BK019,2025,28,Primary,8,3,10,11,500,9,0
6438,BAK KAE|BK020,2023,,,,,,,1600,0,0
7463,BAK KAE|BK020,2024,40,Primary,6,3,11,10,800,7,0
10940,BAK KAE|BK020,2025,39,Primary,7,4,10,10,500,0,0
6633,BAK KAE|BK022,2023,,,,,,,600,0,0
7464,BAK KAE|BK022,2024,65,Primary,5,2,10,9,172,0,0
10941,BAK KAE|BK022,2025,25,Primary,4,2,8,5,3200,0,0
7465,BAK KAE|BK023,2024,38,Primary,4,1,9,7,133,0,0
6617,BAK KAE|BK024,2023,,,,,,,2000,0,0
7466,BAK KAE|BK024,2024,40,Primary,4,3,9,7,500,0,0
10942,BAK KAE|BK024,2025,38,Literacy,4,3,10,9,800,0,0
6448,BAK KAE|BK025,2023,,,,,,,1800,0,0
7467,BAK KAE|BK025,2024,45,Primary,4,2,9,8,142,0,0
10943,BAK KAE|BK025,2025,52,Literacy,6,3,6,6,800,5,0
6489,BAK KAE|BK026,2023,,,,,,,600,0,0
7468,BAK KAE|BK026,2024,40,Primary,4,2,10,9,120,0,0
6417,BAK KAE|BK027,2023,,,,,,,950,0,0
7469,BAK KAE|BK027,2024,23,Primary,4,2,10,9,110,0,0
10944,BAK KAE|BK027,2025,33,Primary,4,2,8,6,750,0,0
6479,BAK KAE|BK028,2023,,,,,,,2500,0,0
7470,BAK KAE|BK028,2024,44,Literacy,9,4,6,5,900,0,0
10945,BAK KAE|BK028,2025,46,Primary,7,3,10,9,600,0,0
6493,BAK KAE|BK029,2023,,,,,,,400,0,0
7471,BAK KAE|BK029,2024,34,Primary,5,1,16,12,800,0,0
10946,BAK KAE|BK029,2025,33,Literacy,5,1,7.3,6.9,1432,0,0
6425,BAK KAE|BK030,2023,,,,,,,400,0,0
7472,BAK KAE|BK030,2024,45,Literacy,7,1,8,6,600,2,0
10947,BAK KAE|BK030,2025,48,Literacy,5,2,5,4,500,0,0
6418,BAK KAE|BK031,2023,,,,,,,1000,0,0
7473,BAK KAE|BK031,2024,40,Primary,6,3,9,8,800,0,0
10948,BAK KAE|BK031,2025,20,Literacy,6,3,5,4,800,0,0
6429,BAK KAE|BK032,2023,,,,,,,400,0,0
7474,BAK KAE|BK032,2024,33,Primary,5,3,9,8,124,0,0
10949,BAK KAE|BK032,2025,38,Primary,5,2,12,10,500,0,0
6548,BAK KAE|BK033,2023,,,,,,,1200,0,0
6495,BAK KAE|BK034,2023,,,,,,,600,0,0
7475,BAK KAE|BK034,2024,50,Primary,2,1,7,5,800,3,0
10950,BAK KAE|BK034,2025,39,Primary,7,4,10,10,600,0,0
6451,BAK KAE|BK035,2023,,,,,,,1200,0,0
7476,BAK KAE|BK035,2024,42,Primary,8,3,15,13,600,5,6
6452,BAK KAE|BK036,2023,,,,,,,300,0,0
7477,BAK KAE|BK036,2024,36,Primary,4,3,14,13,800,1,0
10951,BAK KAE|BK036,2025,38,Literacy,4,3,2,2,400,2,0
6424,BAK KAE|BK037,2023,,,,,,,1600,0,0
7478,BAK KAE|BK037,2024,35,Primary,4,2,9,8,700,2,0
10952,BAK KAE|BK037,2025,33,Literacy,4,2,5,3,1600,3,0
6501,BAK KAE|BK038,2023,,,,,,,400,0,0
7479,BAK KAE|BK038,2024,30,Primary,5,1,9,8,600,1,0
6716,BAK KAE|BK039,2023,,,,,,,300,0,0
7480,BAK KAE|BK039,2024,29,Primary,4,2,8,7,90,0,0
6466,BAK KAE|BK040,2023,,,,,,,600,0,0
7481,BAK KAE|BK040,2024,55,Literacy,7,2,11,10,700,0,0
10953,BAK KAE|BK040,2025,68,Literacy,9,3,10,10,500,0,0
6440,BAK KAE|BK041,2023,,,,,,,2500,0,0
6499,BAK KAE|BK042,2023,,,,,,,300,0,0
10954,BAK KAE|BK042,2025,48,Secondary,6,2,12,10,1200,1,0
6480,BAK KAE|BK043,2023,,,,,,,400,0,0
7482,BAK KAE|BK043,2024,30,Primary,7,1,8,7,600,3,0
6428,BAK KAE|BK045,2023,,,,,,,300,0,0
7483,BAK KAE|BK045,2024,28,Primary,4,2,12,11,800,0,0
10955,BAK KAE|BK045,2025,28,Primary,4,2,15,11,970,0,0
6481,BAK KAE|BK047,2023,,,,,,,2000,0,0
7484,BAK KAE|BK047,2024,35,Primary,4,2,9,8,142,0,0
6447,BAK KAE|BK048,2023,,,,,,,1500,0,0
7485,BAK KAE|BK048,2024,48,Literacy,7,4,11,10,800,5,0
7486,BAK KAE|BK049,2024,42,Primary,10,5,12,10,700,5,0
6444,BAK KAE|BK050,2023,,,,,,,3500,0,0
7487,BAK KAE|BK050,2024,42,Primary,6,3,11,10,800,10,0
6411,BAK KAE|BK051,2023,,,,,,,450,0,0
7488,BAK KAE|BK051,2024,40,Primary,6,3,10,9,90,1,0
6494,BAK KAE|BK052,2023,,,,,,,3000,0,0
7489,BAK KAE|BK052,2024,42,Primary,7,3,15,10,600,9,0
10956,BAK KAE|BK052,2025,20,Primary,8,4,10,8,1200,11,0
6433,BAK KAE|BK053,2023,,,,,,,450,0,0
7490,BAK KAE|BK053,2024,21,Primary,9,4,15,12,800,0,0
10957,BAK KAE|BK053,2025,20,Literacy,9,4,14,10,1200,0,0
6496,BAK KAE|BK054,2023,,,,,,,200,0,0
7491,BAK KAE|BK054,2024,35,Primary,5,2,8,7,600,0,0
6506,BAK KAE|BK055,2023,,,,,,,500,0,0
7492,BAK KAE|BK055,2024,23,Primary,6,4,5,4,110,6,1
6446,BAK KAE|BK056,2023,,,,,,,1260,0,0
7493,BAK KAE|BK056,2024,41,Primary,4,2,9,8,172,6,0
10958,BAK KAE|BK056,2025,38,Primary,4,2,30,25,1300,3,0
6645,BAK KAE|BK057,2023,,,,,,,500,0,0
7494,BAK KAE|BK057,2024,43,Primary,3,1,7,6,600,8,0
10959,BAK KAE|BK057,2025,45,Literacy,4,2,7,6,2500,7,0
6491,BAK KAE|BK058,2023,,,,,,,750,0,0
7495,BAK KAE|BK058,2024,27,Primary,5,1,8,7,500,0,0
10960,BAK KAE|BK058,2025,32,Literacy,5,2,4,4,500,0,0
6485,BAK KAE|BK059,2023,,,,,,,2000,0,0
7496,BAK KAE|BK059,2024,32,Literacy,5,2,5,4,500,6,0
10961,BAK KAE|BK059,2025,37,Primary,5,2,10000000,10000000,200,4,0
6422,BAK KAE|BK060,2023,,,,,,,180,0,0
7497,BAK KAE|BK060,2024,25,Primary,8,3,6,5,450,0,0
10962,BAK KAE|BK060,2025,25,Primary,7,3,6,4,400,0,0
7498,BAK KAE|BK061,2024,30,Primary,7,2,12,11,600,0,0
10963,BAK KAE|BK061,2025,30,Literacy,4,1,4,4,200,0,0
6721,BAK KAE|BK062,2023,,,,,,,600,0,0
6488,BAK KAE|BK063,2023,,,,,,,1000,0,0
10964,BAK KAE|BK063,2025,23,Primary,4,2,4,5,540,2,0
10965,BAK KAE|BK065,2025,25,Primary,5,2,6,5,1240,1,0
10966,BAK KAE|BK066,2025,40,Literacy,7,2,3,3,1200,0,0
10967,BAK KAE|BK068,2025,26,Primary,4,3,7,6,920,0,0
10968,BAK KAE|BK069,2025,22,Primary,3,2,5,5,2000,5,0
10969,BAK KAE|BK070,2025,26,Primary,7,4,10,10,500,0,0
6430,BAK KAE|BK071,2023,,,,,,,1200,0,0
3280,BAK KAE|PK002,2021,,,,,,,,,
4908,BAK KAE|PK002,2022,,,,,,,1200,0,0
3316,BAK KAE|PK003,2021,,,,,,,,,
4752,BAK KAE|PK003,2022,,,,,,,1000,0,0
3315,BAK KAE|PK004,2021,,,,,,,,,
4854,BAK KAE|PK004,2022,,,,,,,1350,0,0
3305,BAK KAE|PK005,2021,,,,,,,,,
4883,BAK KAE|PK005,2022,,,,,,,600,0,0
3313,BAK KAE|PK006,2021,,,,,,,,,
4756,BAK KAE|PK006,2022,,,,,,,1600,0,0
3282,BAK KAE|PK007,2021,,,,,,,,,
4850,BAK KAE|PK007,2022,,,,,,,1250,0,0
3301,BAK KAE|PK008,2021,,,,,,,,,
4798,BAK KAE|PK008,2022,,,,,,,2400,0,0
3281,BAK KAE|PK009,2021,,,,,,,,,
4887,BAK KAE|PK009,2022,,,,,,,1200,0,0
3312,BAK KAE|PK010,2021,,,,,,,,,
4907,BAK KAE|PK010,2022,,,,,,,900,0,0
3303,BAK KAE|PK011,2021,,,,,,,,,
3302,BAK KAE|PK012,2021,,,,,,,,,
3311,BAK KAE|PK013,2021,,,,,,,,,
3314,BAK KAE|PK014,2021,,,,,,,,,
4873,BAK KAE|PK014,2022,,,,,,,800,0,0
3256,BAK KAE|PK015,2021,,,,,,,,,
4832,BAK KAE|PK015,2022,,,,,,,2000,0,0
3284,BAK KAE|PK016,2021,,,,,,,,,
4807,BAK KAE|PK016,2022,,,,,,,500,0,0
3304,BAK KAE|PK017,2021,,,,,,,,,
4770,BAK KAE|PK017,2022,,,,,,,1000,0,0
3351,BAK KAE|PK018,2021,,,,,,,,,
4868,BAK KAE|PK018,2022,,,,,,,1000,0,0
3279,BAK KAE|PK019,2021,,,,,,,,,
4864,BAK KAE|PK019,2022,,,,,,,1200,0,0
3300,BAK KAE|PK020,2021,,,,,,,,,
4862,BAK KAE|PK020,2022,,,,,,,1000,0,0
3310,BAK KAE|PK021,2021,,,,,,,,,
3283,BAK KAE|PK022,2021,,,,,,,,,
3309,BAK KAE|PK023,2021,,,,,,,,,
4890,BAK KAE|PK023,2022,,,,,,,550,0,0
3317,BAK KAE|PK024,2021,,,,,,,,,
4749,BAK KAE|PK024,2022,,,,,,,750,0,0
4774,BAK KAE|PK025,2022,,,,,,,500,0,0
4841,BAK KAE|PK026,2022,,,,,,,1000,0,0
4863,BAK KAE|PK027,2022,,,,,,,1800,0,0
4767,BAK KAE|PK028,2022,,,,,,,700,0,0
4816,BAK KAE|PK029,2022,,,,,,,800,0,0
4784,BAK KAE|PK030,2022,,,,,,,1200,0,0
4761,BAK KAE|PK031,2022,,,,,,,1200,0,0
4851,BAK KAE|PK032,2022,,,,,,,800,0,0
4789,BAK KAE|PK034,2022,,,,,,,1200,0,0
4788,BAK KAE|PK035,2022,,,,,,,600,0,0
4817,BAK KAE|PK036,2022,,,,,,,2000,0,0
4757,BAK KAE|PK037,2022,,,,,,,800,0,0
4852,BAK KAE|PK038,2022,,,,,,,500,0,0
5630,BAN MOUNG|BM001,2023,,,,,,,1500,0,0
7790,BAN MOUNG|BM001,2024,60,Primary,7,2,10,9,200,20,6
10117,BAN MOUNG|BM001,2025,55,Primary,7,2,15,6,800,10,10
5922,BAN MOUNG|BM002,2023,,,,,,,450,0,0
7791,BAN MOUNG|BM002,2024,42,Primary,6,3,6,5,400,2,0
10118,BAN MOUNG|BM002,2025,33,Primary,5,2,10,5,500,6,10
7792,BAN MOUNG|BM003,2024,42,Primary,5,3,6,5,56,0,2
10119,BAN MOUNG|BM003,2025,38,Primary,5,3,10,5,400,6,6
5784,BAN MOUNG|BM004,2023,,,,,,,1200,0,0
7793,BAN MOUNG|BM004,2024,25,Primary,5,3,5,4,90,10,0
10120,BAN MOUNG|BM004,2025,40,Primary,5,3,13,6,400,6,5
5598,BAN MOUNG|BM005,2023,,,,,,,840,0,0
7794,BAN MOUNG|BM005,2024,45,Literacy,5,3,5,4,42,0,0
10121,BAN MOUNG|BM005,2025,36,Primary,5,3,10,5,200,5,5
6339,BAN MOUNG|BM006,2023,,,,,,,900,0,0
6179,BAN MOUNG|BM007,2023,,,,,,,150,0,0
7795,BAN MOUNG|BM007,2024,30,Primary,6,2,5,4,70,0,0
10122,BAN MOUNG|BM007,2025,36,Primary,6,2,10,6,400,5,0
6211,BAN MOUNG|BM008,2023,,,,,,,1200,0,0
10123,BAN MOUNG|BM008,2025,71,Primary,4,1,12,9,400,0,0
6048,BAN MOUNG|BM009,2023,,,,,,,1200,0,0
6068,BAN MOUNG|BM010,2023,,,,,,,1000,0,0
7796,BAN MOUNG|BM010,2024,35,Primary,6,2,6,5,56,11,13
10124,BAN MOUNG|BM010,2025,28,Primary,6,2,10,6,700,10,10
6057,BAN MOUNG|BM011,2023,,,,,,,1120,0,0
7797,BAN MOUNG|BM011,2024,52,Primary,5,3,8,6,142,3,0
10125,BAN MOUNG|BM011,2025,50,Primary,5,3,20,6,420,10,10
5563,BAN MOUNG|BM012,2023,,,,,,,600,0,0
7798,BAN MOUNG|BM012,2024,45,Literacy,5,4,6,5,30,0,0
10126,BAN MOUNG|BM012,2025,42,Primary,4,3,10,6,400,5,9
5826,BAN MOUNG|BM013,2023,,,,,,,1200,0,0
7799,BAN MOUNG|BM013,2024,40,Primary,5,2,8,7,1200,1,0
10127,BAN MOUNG|BM013,2025,38,Primary,4,2,10,6,400,6,10
5456,BAN MOUNG|BM014,2023,,,,,,,4200,0,0
7800,BAN MOUNG|BM014,2024,58,Primary,4,2,3,2,200,4,0
10128,BAN MOUNG|BM014,2025,58,Primary,3,2,10,6,700,6,9
5446,BAN MOUNG|BM015,2023,,,,,,,1500,0,0
7801,BAN MOUNG|BM015,2024,27,Primary,6,3,6,5,600,0,2
10129,BAN MOUNG|BM015,2025,28,Primary,4,2,10,5,500,10,10
5465,BAN MOUNG|BM016,2023,,,,,,,2500,0,0
7802,BAN MOUNG|BM016,2024,45,Literacy,5,3,20,19,108,0,5
10130,BAN MOUNG|BM016,2025,56,Primary,5,3,10,6,400,3,10
6323,BAN MOUNG|BM017,2023,,,,,,,1000,0,0
7803,BAN MOUNG|BM017,2024,41,Primary,4,2,6,5,1200,2,0
10131,BAN MOUNG|BM017,2025,41,Primary,5,2,10,5,400,6,10
6043,BAN MOUNG|BM018,2023,,,,,,,6200,0,0
7804,BAN MOUNG|BM018,2024,35,High school,3,1,10,9,172,6,0
10132,BAN MOUNG|BM018,2025,36,Primary,8,3,12,6,400,6,3
5437,BAN MOUNG|BM019,2023,,,,,,,2800,0,0
7805,BAN MOUNG|BM019,2024,36,Primary,5,2,5,4,99,9,6
10133,BAN MOUNG|BM019,2025,40,Primary,8,4,12,7,420,6,6
5471,BAN MOUNG|BM020,2023,,,,,,,1200,0,0
7806,BAN MOUNG|BM020,2024,33,Primary,4,1,10,9,70,10,5
10134,BAN MOUNG|BM020,2025,37,Primary,4,1,10,5,700,10,6
5912,BAN MOUNG|BM021,2023,,,,,,,450,0,0
7807,BAN MOUNG|BM021,2024,55,Literacy,5,3,8,7,300,0,5
10135,BAN MOUNG|BM021,2025,37,Primary,6,3,12,5,200,5,10
7808,BAN MOUNG|BM022,2024,29,Primary,4,2,4,5,172,0,0
10136,BAN MOUNG|BM022,2025,30,Primary,2,1,6,3,400,6,8
7809,BAN MOUNG|BM023,2024,49,Primary,5,1,4,3,42,12,0
5439,BAN MOUNG|BM024,2023,,,,,,,450,0,0
7810,BAN MOUNG|BM024,2024,42,High school,4,2,6,5,220,0,0
10137,BAN MOUNG|BM024,2025,32,Primary,4,2,12,5,400,6,10
5442,BAN MOUNG|BM025,2023,,,,,,,800,0,0
5565,BAN MOUNG|BM026,2023,,,,,,,1200,0,0
7811,BAN MOUNG|BM026,2024,45,Primary,4,2,5,4,1200,0,0
10138,BAN MOUNG|BM026,2025,62,Primary,2,1,13,4,400,30,6
6173,BAN MOUNG|BM027,2023,,,,,,,1200,0,0
6062,BAN MOUNG|BM028,2023,,,,,,,1500,0,0
7812,BAN MOUNG|BM028,2024,36,Primary,5,3,3,2,123,6,6
10139,BAN MOUNG|BM028,2025,32,Primary,5,3,10,5,800,6,0
7813,BAN MOUNG|BM030,2024,35,Primary,6,4,6.5,3.5,220,11,0
10140,BAN MOUNG|BM030,2025,33,Primary,6,4,12,6,400,6,10
7814,BAN MOUNG|BM031,2024,39,High school,5,2,20,19,600,0,0
10141,BAN MOUNG|BM031,2025,40,Primary,7,3,12,6,240,6,5
7815,BAN MOUNG|BM032,2024,42,Primary,4,2,8,7,142,3,2
10142,BAN MOUNG|BM032,2025,51,Primary,8,4,13,7,500,0,10
7816,BAN MOUNG|BM033,2024,45,Primary,5,2,7,5,600,5,0
10143,BAN MOUNG|BM033,2025,52,Primary,5,2,12,6,700,5,10
7817,BAN MOUNG|BM034,2024,50,Primary,4,2,4,3,700,1,0
10144,BAN MOUNG|BM034,2025,37,Primary,7,4,5.5,4,120,0,6
7818,BAN MOUNG|BM035,2024,23,Primary,8,5,7,6,960,0,0
10145,BAN MOUNG|BM035,2025,23,Primary,8,5,10,6,400,6,10
7819,BAN MOUNG|BM036,2024,40,Primary,5,2,4,3,800,2,1
10146,BAN MOUNG|BM036,2025,49,Primary,6,2,10,6,500,1,6
7820,BAN MOUNG|BM037,2024,56,Primary,6,3,20,10,1200,2,0
10147,BAN MOUNG|BM037,2025,63,Primary,4,3,12,5,500,10,10
7821,BAN MOUNG|BM038,2024,45,Literacy,6,3,6,3,63,0,5
10148,BAN MOUNG|BM038,2025,46,Primary,7,3,12,6,400,5,5
7822,BAN MOUNG|BM039,2024,59,Literacy,2,1,5,4,630,1,0
10149,BAN MOUNG|BM039,2025,66,Primary,2,1,10,4,400,6,6
7823,BAN MOUNG|BM040,2024,39,High school,3,2,400,360,750,200,0
10150,BAN MOUNG|BM040,2025,37,High school,4,3,10,4,400,20,20
7824,BAN MOUNG|BM041,2024,40,Primary,6,3,6,5,500,5,0
10151,BAN MOUNG|BM041,2025,32,Primary,4,2,10,5,700,6,10
7825,BAN MOUNG|BM042,2024,45,Primary,5,2,6,5,500,6,0
10152,BAN MOUNG|BM042,2025,28,Primary,4,2,13,5,400,6,10
7826,BAN MOUNG|BM043,2024,28,High school,5,3,10,9,600,6,0
10153,BAN MOUNG|BM043,2025,53,Primary,9,5,13,6,400,15,6
7827,BAN MOUNG|BM044,2024,25,Primary,4,2,10,8,700,1,0
10154,BAN MOUNG|BM044,2025,33,Primary,4,3,13,7,400,0,0
10155,BAN MOUNG|BM045,2025,44,Primary,6,4,12,6,700,5,5
10156,BAN MOUNG|BM047,2025,70,Primary,2,1,10,5,500,10,3
10157,BAN MOUNG|BM048,2025,36,Primary,5,3,10,6,400,5,10
10158,BAN MOUNG|BM049,2025,41,Primary,6,3,12,6,500,5,5
10159,BAN MOUNG|BM050,2025,45,Primary,5,4,20,7,500,5,5
10160,BAN MOUNG|BM051,2025,36,Primary,5,2,12,6,500,6,6
10161,BAN MOUNG|BM052,2025,48,Primary,1,0,7,3,400,6,10
10162,BAN MOUNG|BM053,2025,54,Primary,4,1,10,6,400,6,6
10163,BAN MOUNG|BM054,2025,50,Primary,6,3,12,6,400,6,6
10164,BAN MOUNG|BM055,2025,40,Primary,5,3,10,4,400,6,10
10165,BAN MOUNG|BM056,2025,52,Primary,4,2,10,5,500,6,6
1,BRA|BR002,2019,,,,,,,,,
828,BRA|BR002,2020,,,,,,,,,
2866,BRA|BR002,2021,,,,,,,,,
3352,BRA|BR002,2022,,,,,,,1200,0,0
4909,BRA|BR002,2023,,,,,,,1200,0,0
6925,BRA|BR002,2024,20,Primary,5,2,3,3,1200,0,0
9156,BRA|BR002,2025,21,Primary,5,2,9,8,1200,0,0
2,BRA|BR003,2019,,,,,,,,,
829,BRA|BR003,2020,,,,,,,,,
2775,BRA|BR003,2021,,,,,,,,,
3353,BRA|BR003,2022,,,,,,,875,0,0
4910,BRA|BR003,2023,,,,,,,875,0,0
6926,BRA|BR003,2024,43,Primary,5,3,8,7,875,0,0
9157,BRA|BR015,2025,35,Primary,5,2,12,12,1500,0,0
3,BRA|BR016,2019,,,,,,,,,
830,BRA|BR016,2020,,,,,,,,,
4,BRA|BR018,2019,,,,,,,,,
831,BRA|BR018,2020,,,,,,,,,
2867,BRA|BR018,2021,,,,,,,,,
3354,BRA|BR018,2022,,,,,,,900,0,0
4911,BRA|BR018,2023,,,,,,,900,0,0
6927,BRA|BR018,2024,42,Primary,7,4,15,13,900,0,0
9158,BRA|BR018,2025,45,Literacy,7,4,13,12,900,0,0
5,BRA|BR019,2019,,,,,,,,,
2805,BRA|BR019,2021,,,,,,,,,
3355,BRA|BR019,2022,,,,,,,2700,0,0
4912,BRA|BR019,2023,,,,,,,2700,0,0
6928,BRA|BR019,2024,23,Secondary,9,5,10,10,2700,0,0
9159,BRA|BR019,2025,24,Secondary,8,5,10,6,2700,0,0
3356,BRA|BR025,2022,,,,,,,800,0,0
4913,BRA|BR025,2023,,,,,,,800,0,0
6929,BRA|BR025,2024,35,Primary,5,2,10,10,800,0,0
9160,BRA|BR025,2025,35,Primary,5,2,2,2,800,0,0
6,BRA|BR026,2019,,,,,,,,,
832,BRA|BR026,2020,,,,,,,,,
2996,BRA|BR026,2021,,,,,,,,,
3357,BRA|BR026,2022,,,,,,,750,0,0
4914,BRA|BR026,2023,,,,,,,750,0,0
6930,BRA|BR026,2024,37,Primary,8,4,11,19,750,0,0
9161,BRA|BR026,2025,37,Primary,8,4,10,10,750,0,0
7,BRA|BR027,2019,,,,,,,,,
4915,BRA|BR027,2023,,,,,,,1200,0,0
6931,BRA|BR027,2024,46,Primary,7,3,16,13,1200,0,0
9162,BRA|BR027,2025,48,Primary,9,4,11,11,1200,0,0
8,BRA|BR029,2019,,,,,,,,,
833,BRA|BR029,2020,,,,,,,,,
2995,BRA|BR029,2021,,,,,,,,,
3358,BRA|BR029,2022,,,,,,,3200,0,0
4916,BRA|BR029,2023,,,,,,,3200,0,0
6932,BRA|BR029,2024,43,Primary,6,4,30,25,3200,0,0
9163,BRA|BR029,2025,47,Primary,5,3,15,14,3200,0,0
9164,BRA|BR030,2025,37,Primary,7,1,6,6,2240,0,0
9,BRA|BR031,2019,,,,,,,,,
834,BRA|BR031,2020,,,,,,,,,
2877,BRA|BR031,2021,,,,,,,,,
3359,BRA|BR031,2022,,,,,,,100,0,0
4917,BRA|BR031,2023,,,,,,,100,0,0
6933,BRA|BR031,2024,57,Primary,3,2,5,5,100,0,0
9165,BRA|BR031,2025,60,Primary,3,2,13,12,100,0,0
10,BRA|BR034,2019,,,,,,,,,
835,BRA|BR034,2020,,,,,,,,,
2998,BRA|BR034,2021,,,,,,,,,
3360,BRA|BR034,2022,,,,,,,1200,0,0
4918,BRA|BR034,2023,,,,,,,1200,0,0
11,BRA|BR035,2019,,,,,,,,,
836,BRA|BR035,2020,,,,,,,,,
2806,BRA|BR035,2021,,,,,,,,,
3361,BRA|BR035,2022,,,,,,,5000,0,0
4919,BRA|BR035,2023,,,,,,,5000,0,0
6934,BRA|BR035,2024,46,Primary,4,2,7,5,5000,0,0
9166,BRA|BR035,2025,52,Primary,6,3,3,3,5000,0,0
9167,BRA|BR036,2025,60,Primary,4,1,12,10,1500,0,0
9168,BRA|BR038,2025,43,Literacy,7,1,10,9,1000,0,0
12,BRA|BR040,2019,,,,,,,,,
9169,BRA|BR040,2025,37,Primary,5,2,12,10,2500,0,0
13,BRA|BR042,2019,,,,,,,,,
837,BRA|BR042,2020,,,,,,,,,
2719,BRA|BR042,2021,,,,,,,,,
14,BRA|BR051,2019,,,,,,,,,
838,BRA|BR051,2020,,,,,,,,,
2725,BRA|BR051,2021,,,,,,,,,
3362,BRA|BR051,2022,,,,,,,1050,0,0
4920,BRA|BR051,2023,,,,,,,1050,0,0
6935,BRA|BR051,2024,21,Secondary,6,2,12,11,1050,0,0
9170,BRA|BR051,2025,21,Secondary,6,2,9,8,1050,0,0
6936,BRA|BR052,2024,30,Primary,5,2,11,11,900,0,0
9171,BRA|BR052,2025,31,Primary,5,2,8,8,900,0,0
15,BRA|BR053,2019,,,,,,,,,
839,BRA|BR053,2020,,,,,,,,,
2999,BRA|BR053,2021,,,,,,,,,
3363,BRA|BR053,2022,,,,,,,1200,0,0
4921,BRA|BR053,2023,,,,,,,1200,0,0
6937,BRA|BR053,2024,37,Literacy,5,3,10,10,1200,0,0
9172,BRA|BR053,2025,42,Primary,5,2,2.5,3,1200,0,0
16,BRA|BR057,2019,,,,,,,,,
840,BRA|BR057,2020,,,,,,,,,
2865,BRA|BR057,2021,,,,,,,,,
17,BRA|BR063,2019,,,,,,,,,
841,BRA|BR063,2020,,,,,,,,,
3000,BRA|BR063,2021,,,,,,,,,
18,BRA|BR064,2019,,,,,,,,,
842,BRA|BR064,2020,,,,,,,,,
2804,BRA|BR064,2021,,,,,,,,,
3364,BRA|BR064,2022,,,,,,,750,0,0
4922,BRA|BR064,2023,,,,,,,750,0,0
6938,BRA|BR064,2024,41,Literacy,10,6,8,8,750,0,10
9173,BRA|BR064,2025,41,Literacy,6,4,3,3,750,0,8
19,BRA|BR067,2019,,,,,,,,,
843,BRA|BR067,2020,,,,,,,,,
2726,BRA|BR067,2021,,,,,,,,,
20,BRA|BR068,2019,,,,,,,,,
9174,BRA|BR068,2025,35,Secondary,5,2,10,7,2480,0,0
9175,BRA|BR070,2025,30,Primary,5,3,5,5,2000,0,0
21,BRA|BR071,2019,,,,,,,,,
844,BRA|BR071,2020,,,,,,,,,
6939,BRA|BR071,2024,39,Primary,7,5,20,20,5600,0,0
9176,BRA|BR071,2025,50,Primary,8,5,6,6,5600,0,0
22,BRA|BR072,2019,,,,,,,,,
845,BRA|BR072,2020,,,,,,,,,
